legend_labels,oof,lfp
0,0,0.494935174
-0.1,0.1,0.544132313
-0.2,0.2,0.592561627
-0.3,0.3,0.643265462
-0.4,0.4,0.694240598
-0.5,0.5,0.74369885
-0.6,0.6,0.795696996
-0.7,0.7,0.844296521
-0.8,0.8,0.897925468
-0.9,0.9,0.949894397
-1,1,1.001096708
-1.1,1.1,1.055678736
-1.2,1.2,1.108226878
-1.3,1.3,1.162084849
-1.4,1.4,1.216277089
-1.5,1.5,1.269212282
-1.6,1.6,1.32333116
-1.7,1.7,1.377023542
-1.8,1.8,1.43188506
-1.9,1.9,1.487615166
-2,2,1.540117667
